t	FPR	FNR	TRP	TNR
100	0	100	0	100
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	100	0	100	0
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	100	0	100	0
620	100	0	100	0
630	100	0	100	0
640	100	0	100	0
650	100	0	100	0
660	100	0	100	0
670	100	0	100	0
680	100	0	100	0
690	100	0	100	0
700	100	0	100	0
710	100	0	100	0
720	100	0	100	0
730	100	0	100	0
740	100	0	100	0
750	100	0	100	0
760	100	0	100	0
770	100	0	100	0
780	100	0	100	0
790	100	0	100	0
800	100	0	100	0
810	100	0	100	0
820	100	0	100	0
830	100	0	100	0
840	100	0	100	0
850	100	0	100	0
860	100	0	100	0
870	100	0	100	0
880	100	0	100	0
890	100	0	100	0
900	100	0	100	0
910	100	0	100	0
920	97.6	0.6	99.4	2.4
930	100	0	100	0
940	98.4	0.2	99.8	1.6
950	90.4	0.2	99.8	9.6
960	96	1.4	98.6	4
970	98.6	0.2	99.8	1.4
980	86.4	1.4	98.6	13.6
990	86.2	2	98	13.8
1000	91.4	4.4	95.6	8.6
1010	85.4	3.6	96.4	14.6
1020	87	3.4	96.6	13
1030	83.2	6.4	93.6	16.8
1040	75.8	5.6	94.4	24.2
1050	72.8	3.6	96.4	27.2
1060	85.6	9.2	90.8	14.4
1070	65.8	8.4	91.6	34.2
1080	76.2	8.8	91.2	23.8
1090	65	8.8	91.2	35
1100	72.2	12.2	87.8	27.8
1110	74	16.4	83.6	26
1120	59.4	10.8	89.2	40.6
1130	60.4	15.6	84.4	39.6
1140	66.8	12.4	87.6	33.2
1150	52.8	13.4	86.6	47.2
1160	62.2	19.6	80.4	37.8
1170	59.6	21.2	78.8	40.4
1180	62.6	23.6	76.4	37.4
